question,answer,contexts,ground_truth,role_type,faithfulness,context_precision,answer_relevancy,context_recall
试用期内公司可以不签劳动合同吗？,"· 不可以。根据法律规定，用人单位自用工之日起即与劳动者建立劳动关系，试用期属于劳动关系的一部分，公司必须在用工之日起一个月内与劳动者签订书面劳动合同。

· 依据：知识库中明确，用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。试用期不签合同，同样适用这一规定。

· 维权建议：如果公司拒绝在试用期内签订合同，建议你首先与公司协商，要求补签。如果协商不成，可以向当地劳动监察大队投诉，或申请劳动仲裁，主张未签合同期间的双倍工资差额。注意保留以下证据：工资发放记录、考勤记录、工作沟通记录、工牌或工作群聊天记录等，用于证明实际用工事实。

· 风险提示：实践中，有些公司会利用试用期拖延签合同，但法律并不允许。如果你入职超过一个月仍未签合同，可以依法维权。另外，注意不要主动拒绝签订合同，否则可能影响双倍工资的主张。","['标题：法律卡片：劳动者/书面/劳动合同[1]\n内容：标题：法律卡片：劳动者/书面/劳动合同[1]\n定义：标题：法律卡片：书面/劳动合同/劳动者[104]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[104]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1'
 '标题：法律卡片：劳动者/书面/劳动合同[2]\n内容：标题：法律卡片：劳动者/书面/劳动合同[2]\n定义：标题：法律卡片：书面/劳动合同/劳动者[109]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[109]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1'
 '标题：法律卡片：劳动者/书面/劳动合同[3]\n内容：标题：法律卡片：劳动者/书面/劳动合同[3]\n定义：标题：法律卡片：书面/劳动合同/劳动者[114]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[114]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1']",不可以。用人单位自用工之日起就应当建立劳动关系，并及时签订书面劳动合同。未按规定签订，可能承担支付双倍工资等法律责任。,lawyer,,0.9999999999666667,0.8755884006380187,0.3333333333333333
别人借钱不还，手里只有转账记录和聊天记录，能起诉吗？,"· 可以起诉。
· 转账记录能证明你向对方交付了款项，聊天记录若能清晰体现借款合意（如对方承认借款、承诺还款），这两项证据结合起来，可以形成初步的借贷事实链条，法院通常会受理。
· 依据知识库：聊天记录等电子证据应尽量保留原始载体、时间信息和对话上下文，提交时保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。
· 维权建议：第一步，整理好转账记录截图或银行流水、完整的聊天记录截图或录屏，并保留好原始手机或电脑设备。第二步，先尝试与对方协商，明确还款期限和方式。第三步，协商不成，可向对方住所地或合同履行地的人民法院提起诉讼，诉讼请求包括返还本金及可能的利息。
· 风险提示：若聊天记录中缺少明确的借款意思表示（例如仅说有“转给你”但未注明用途），或转账记录无法与聊天记录对应，对方可能抗辩为其他款项往来（如赠与、还款、代付等），增加败诉风险。建议尽早咨询律师，对证据进行专业梳理。","['标题：法律卡片：电子/证据/聊天记录[181]\n内容：标题：法律卡片：电子/证据/聊天记录[181]\n定义：标题：法律卡片：电子/证据/聊天记录[1000]\n定义：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。\n要点：1.电子：标题：法律卡片：电子/证据/聊天记录[1000]2.证据：定义：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。3.聊天记录：要点：1.电子：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。\n应用：围绕电子、证据、聊天记录进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：电子证据规则整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：电子证据规则整理#chunk1'
 '标题：法律卡片：电子/证据/聊天记录[200]\n内容：标题：法律卡片：电子/证据/聊天记录[200]\n定义：标题：法律卡片：电子/证据/聊天记录[100]\n定义：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。\n要点：1.电子：标题：法律卡片：电子/证据/聊天记录[100]2.证据：定义：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。3.聊天记录：要点：1.电子：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。\n应用：围绕电子、证据、聊天记录进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：电子证据规则整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：电子证据规则整理#chunk1'
 '标题：法律卡片：电子/证据/聊天记录[201]\n内容：标题：法律卡片：电子/证据/聊天记录[201]\n定义：标题：法律卡片：电子/证据/聊天记录[105]\n定义：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。\n要点：1.电子：标题：法律卡片：电子/证据/聊天记录[105]2.证据：定义：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。3.聊天记录：要点：1.电子：聊天记录、电子邮件、审批截图、线上考勤和电子签约记录等电子证据，应尽量保留原始载体、时间信息和对话上下文。提交时应保证内容完整、来源清晰、未被篡改，以提高证据采信可能性。\n应用：围绕电子、证据、聊天记录进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：电子证据规则整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：电子证据规则整理#chunk1']",可以起诉。转账记录和聊天记录可以作为借贷关系证据，但最好补充借款用途、催收记录、身份信息等材料，提高胜诉和执行成功率。,lawyer,0.375,0.9999999999666667,0.8949763207467355,0.0
租房提前退租，押金一定拿不回来吗？,"· 当前知识库未检索到针对租房押金问题的直接依据。
· 不过，根据一般法律原则，提前退租不必然导致押金全失，关键取决于合同约定和实际损失。
· 如果租赁合同中明确约定提前退租不退押金，且该条款不违反法律强制性规定，法院或仲裁机构通常会尊重合同约定。
· 但如果房东并未因提前退租产生实际损失（例如房屋很快找到新租客），您仍可主张要求退还扣除合理费用后的押金。
· 建议您先查看租赁合同中对“提前解约”和“押金退还”的具体条款。
· 同时注意收集以下证据：
· 租赁合同原件或复印件。
· 您提前退租的通知记录（如微信、短信、邮件或书面函件）。
· 房东实际损失证明（如该房屋在您搬离后空缺天数、维修费用凭证等）。
· 押金支付凭证（转账记录、收据等）。
· 维权渠道建议：
· 首先与房东协商，要求其出具提前解约造成的实际损失清单，并据此协商押金退还金额。
· 协商不成可向房屋所在地街道办事处或人民调解委员会申请调解。
· 若调解无效，可向法院提起民事诉讼（诉讼标的额较小可适用小额诉讼程序）。
· 风险提示：
· 如果合同明确约定“提前退租押金不退”且您已签字，法院支持房东的可能性较高。
· 即使无此类条款，您仍需承担因提前解约给房东造成的合理损失（如中介费、空置期租金等），但押金超出损失部分应退还。
· 建议在正式解约前咨询当地专业律师，避免因操作不当导致损失扩大。","['标题：法律卡片：劳动者/书面/劳动合同[1]\n内容：标题：法律卡片：劳动者/书面/劳动合同[1]\n定义：标题：法律卡片：书面/劳动合同/劳动者[104]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[104]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1'
 '标题：法律卡片：劳动者/书面/劳动合同[2]\n内容：标题：法律卡片：劳动者/书面/劳动合同[2]\n定义：标题：法律卡片：书面/劳动合同/劳动者[109]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[109]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1'
 '标题：法律卡片：劳动者/书面/劳动合同[3]\n内容：标题：法律卡片：劳动者/书面/劳动合同[3]\n定义：标题：法律卡片：书面/劳动合同/劳动者[114]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[114]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1']",不一定。是否退押金要看合同约定、违约责任条款以及实际损失情况，房东不能无依据全额扣押。,lawyer,,0.0,0.0,0.0
交通事故后对方全责，我可以主张哪些赔偿？,"· 根据交通事故对方全责的情况，您可以主张的赔偿项目通常包括医疗费、误工费、护理费、交通费、住院伙食补助费、营养费，如果构成伤残还可主张残疾赔偿金、精神损害抚慰金，以及车辆维修费等财产损失。

· 当前知识库未检索到足够依据。上述项目主要依据民法典及最高人民法院关于人身损害赔偿的司法解释。

· 维权建议：第一步，立即报警并取得道路交通事故认定书，明确对方全责；第二步，保存所有医疗票据、诊断证明、病历、误工证明、交通票据、维修清单等证据；第三步，先与对方及保险公司协商理赔，若协商不成，及时向法院提起民事诉讼。

· 风险提示：人身损害赔偿的诉讼时效为三年，自知道或应当知道损害之日起算；若伤情较重，建议在治疗终结后申请伤残等级鉴定，以确定残疾赔偿金数额；保险理赔可能不足以覆盖全部损失，差额部分需向肇事方本人追偿。","['标题：法律卡片：劳动者/书面/劳动合同[1]\n内容：标题：法律卡片：劳动者/书面/劳动合同[1]\n定义：标题：法律卡片：书面/劳动合同/劳动者[104]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[104]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1'
 '标题：法律卡片：劳动者/书面/劳动合同[2]\n内容：标题：法律卡片：劳动者/书面/劳动合同[2]\n定义：标题：法律卡片：书面/劳动合同/劳动者[109]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[109]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1'
 '标题：法律卡片：劳动者/书面/劳动合同[3]\n内容：标题：法律卡片：劳动者/书面/劳动合同[3]\n定义：标题：法律卡片：书面/劳动合同/劳动者[114]\n定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n要点：1.劳动者：标题：法律卡片：书面/劳动合同/劳动者[114]2.书面：定义：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。3.劳动合同：要点：1.书面：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，劳动者可依法主张双倍工资。但在具体案件中，仍需结合实际入职时间、是否存在拒签情形和证据完整度综合判断。\n应用：围绕劳动者、书面、劳动合同进行问答、检索与解释。适合法律分析、案件理解、条文适用和风险提示场景。\n来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/lawyercompendium.pdf；原始来源：pdf://lawyer/lawyercompendium.pdf；原始来源：劳动合同法要点#chunk1']",通常可以主张医疗费、误工费、护理费、交通费、财产损失等；构成伤残的，还可主张残疾赔偿金等项目。,lawyer,,0.0,0.9432469652295736,0.0
新手刚入市，优先看市盈率还是现金流？,"新手建议优先看**现金流**。

根据投研卡片知识，高质量盈利的标准是**经营现金流与净利润大体匹配甚至更强**。如果只看市盈率（估值）而忽视现金流，容易踩中“净利润虚高、回款困难”的陷阱。先确认现金流健康，再结合市盈率判断价格是否合理，对新手更稳妥。","['标题：投研卡片：净利润/现金流/经营[401]\n内容：标题：投研卡片：净利润/现金流/经营[401]\n定义：标题：投研卡片：净利润/现金流/经营[103]\n定义：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。\n要点：1.净利润：标题：投研卡片：净利润/现金流/经营[103]2.现金流：定义：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。3.经营：要点：1.净利润：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。\n应用：围绕净利润、现金流、经营进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财务报表阅读要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财务报表阅读要点#chunk1'
 '标题：投研卡片：净利润/现金流/经营[402]\n内容：标题：投研卡片：净利润/现金流/经营[402]\n定义：标题：投研卡片：净利润/现金流/经营[108]\n定义：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。\n要点：1.净利润：标题：投研卡片：净利润/现金流/经营[108]2.现金流：定义：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。3.经营：要点：1.净利润：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。\n应用：围绕净利润、现金流、经营进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财务报表阅读要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财务报表阅读要点#chunk1'
