question,answer,contexts,ground_truth,role_type,faithfulness,context_precision,answer_relevancy,context_recall
 '标题：投研卡片：净利润/现金流/经营[403]\n内容：标题：投研卡片：净利润/现金流/经营[403]\n定义：标题：投研卡片：净利润/现金流/经营[113]\n定义：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。\n要点：1.净利润：标题：投研卡片：净利润/现金流/经营[113]2.现金流：定义：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。3.经营：要点：1.净利润：高质量盈利通常表现为经营活动现金流净额与净利润大体匹配，甚至经营现金流强于净利润。如果净利润持续增长但经营现金流长期偏弱，需要警惕收入确认、回款能力或利润含金量问题。\n应用：围绕净利润、现金流、经营进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财务报表阅读要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财务报表阅读要点#chunk1']",两者都要看，但不能只看市盈率。现金流能反映利润质量，若利润增长而经营现金流持续偏弱，需要提高警惕。,stock_analyst,,0.9999999999666667,0.6675276375793892,0.5
一家公司的营收增长很快，但应收账款也大增，这说明什么？,"营收增长快但应收账款大增，说明**盈利质量可能偏弱**。

根据知识库，判断盈利质量不能只看净利润增速，还应同时观察**应收账款**。如果收入增长大量依赖放宽信用政策来“赊销”，而没有转化为经营性现金流入，这样的增长不可持续，**现金流风险**较高。

建议进一步核查公司的**经营现金流**、**回款周期**以及**坏账计提**是否充分。","['标题：投研卡片：盈利/增长/质量[1]\n内容：标题：投研卡片：盈利/增长/质量[1]\n定义：标题：投研卡片：盈利/质量/增长[101]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[101]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1'
 '标题：投研卡片：盈利/增长/质量[2]\n内容：标题：投研卡片：盈利/增长/质量[2]\n定义：标题：投研卡片：盈利/质量/增长[106]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[106]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1'
 '标题：投研卡片：盈利/增长/质量[3]\n内容：标题：投研卡片：盈利/增长/质量[3]\n定义：标题：投研卡片：盈利/质量/增长[111]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[111]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1']",这可能说明收入质量一般，存在回款压力或通过赊销拉动收入的风险，需要结合现金流、坏账准备和客户结构继续判断。,stock_analyst,,0.9999999999666667,0.9733199194360429,0.0
高股息股票是不是就一定安全？,"报告标题：高股息≠绝对安全：需穿透盈利质量审视

报告信息
基于知识库“投研卡片：盈利/增长/质量”核心逻辑，针对高股息投资的安全性误区。

核心业绩概览
高股息股票并不代表一定安全。股息率是基于已实现的净利润或现金流发放，但若该利润来源不可持续或质量低下，高股息反而可能成为“价值陷阱”。

分板块盈利
无相关数据。

发电量结构
无相关数据。

盈利与成本
知识库明确指出：**判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构**。高股息率只反映当期分红比例，如果该公司利润增长主要来自**非经常性项目或会计处理变化**，即便派息率高，其盈利质量通常也较弱，进而威胁未来分红的稳定性。

装机与项目建设
无相关数据。

分红规划
无相关数据。

盈利预测与估值
无相关数据。

风险提示
高股息股票的主要风险点恰恰在于其盈利质量的不可靠性。比如：利润由变卖资产或一次性政府补贴贡献；应收账款高企导致经营性现金流远低于净利润；负债率过高，分红依赖外部融资等。这些因素都会导致看似安全的股息在未来被削减或暂停。

可比公司估值
无相关数据。

核心数据汇总表
| 维度 | 结论 | 关键依据（来自知识库） |
| :--- | :--- | :--- |
| 高股息是否安全 | **否**，需具体分析 | 仅看净利润增速（或股息率）是不够的 |
| 盈利质量核心指标 | **营收、毛利率、净利率、经营现金流、应收、存货、负债** | 利润来源需为经营主业，且现金可回收 |
| 常见风险信号 | 利润来自**非经常性项目/会计调整** | 此类利润不可持续，分红基础薄弱 |","['标题：投研卡片：盈利/增长/质量[1]\n内容：标题：投研卡片：盈利/增长/质量[1]\n定义：标题：投研卡片：盈利/质量/增长[101]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[101]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1'
 '标题：投研卡片：盈利/增长/质量[2]\n内容：标题：投研卡片：盈利/增长/质量[2]\n定义：标题：投研卡片：盈利/质量/增长[106]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[106]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1'
 '标题：投研卡片：盈利/增长/质量[3]\n内容：标题：投研卡片：盈利/增长/质量[3]\n定义：标题：投研卡片：盈利/质量/增长[111]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[111]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1']",不是。高股息可能来自稳定盈利，也可能是股价下跌导致股息率被动抬高，需要结合盈利能力、分红持续性和负债情况综合判断。,stock_analyst,,0.9999999999666667,0.9826667343322453,0.0
怎么看一家企业利润增长是不是‘真增长’？,"好的，这位投资者。判断一家企业的利润增长是否“真增长”，不能只看净利润增速这一个数字，否则非常容易踩中“报表利润”的陷阱。

根据我们投研体系的框架，需要从以下几个维度进行交叉验证，判断其增长质量和可持续性：

盈利增长质量核心分析框架

**核心逻辑**：利润的增长必须伴随**收入的真实增长**、**健康的现金流**以及**资产质量的稳定**。如果增长主要依赖非经常性损益或会计调整，盈利质量通常较弱。

**一、 收入增长是根本**
**关键数据**：需关注 **营业收入增速** 是否与 **净利润增速** 大致匹配。
**异常信号**：如果净利润增速连续数个季度远超收入增速，需警惕利润可能来自非主业或一次性项目。

**二、 现金流与利润的匹配度**
**关键数据**：**经营现金流净额** 是否大于等于 **净利润**。
**异常信号**：若利润持续增长，但经营性现金流长期为负或远低于利润，说明利润只是“纸面富贵”，可能是应收账款堆积形成的。

**三、 毛利率与净利率的趋势**
**关键数据**：**毛利率** 是否稳定或提升；**净利率** 的提升是否依赖费用压缩。
**异常信号**：毛利率下降但净利率上升，可能压缩了研发或销售费用，牺牲了长期竞争力。

**四、 应收账款与存货的变动**
**关键数据**：**应收账款增速** 与 **存货增速** 是否与收入增速匹配。
**异常信号**：如果应收账款增速远超收入增速，或存货积压严重，可能通过放宽信用政策或压货来虚增收入，未来面临坏账和跌价风险。

**五、 负债结构与利息负担**
**关键数据**：**有息负债率** 与 **利息支出** 的变动。
**异常信号**：利润增长的同时，有息负债和利息支出大幅增加，说明企业依靠借债维持增长，财务风险高。

以下为判断盈利增长真实性的核心概览表：

| 分析维度 | 关键指标 | 健康信号 | 危险信号（“假增长”） |
| :--- | :--- | :--- | :--- |
| **收入匹配度** | **营收增速 vs 净利润增速** | 两者同步增长，趋势一致 | 净利润增速远超营收增速 |
| **现金流质量** | **经营现金流 vs 净利润** | 经营现金流≥净利润 | 经营现金流持续为负或远低于净利 |
| **盈利质量** | **毛利率、净利率** | 毛利率稳中有升，净利率真实 | 毛利率下降，净利率却逆势提升 |
| **资产效率** | **应收账款、存货周转率** | 周转率与收入增速同步 | 应收/存货增速远超收入增速 |
| **财务杠杆** | **有息负债率、利息保障倍数** | 负债率稳定，利息负担低 | 利润增长靠加杠杆，利息支出大增 |

---

**汇总判断**：当你看到一家企业利润高增长，应首先检查其 **经营现金流** 是否为正且充裕，然后排查 **应收账款** 和 **存货** 是否有异常堆积。如果这些关键项都健康，再结合营收和毛利率趋势，基本可以确认是“真增长”。","['标题：投研卡片：盈利/增长/质量[1]\n内容：标题：投研卡片：盈利/增长/质量[1]\n定义：标题：投研卡片：盈利/质量/增长[101]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[101]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1'
 '标题：投研卡片：盈利/增长/质量[2]\n内容：标题：投研卡片：盈利/增长/质量[2]\n定义：标题：投研卡片：盈利/质量/增长[106]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[106]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1'
 '标题：投研卡片：盈利/增长/质量[3]\n内容：标题：投研卡片：盈利/增长/质量[3]\n定义：标题：投研卡片：盈利/质量/增长[111]\n定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n要点：1.盈利：标题：投研卡片：盈利/质量/增长[111]2.增长：定义：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。3.质量：要点：1.盈利：判断一家公司的盈利质量，不能只看净利润增速，还应同时观察收入增长、毛利率、净利率、经营现金流、应收账款、存货和负债结构。如果利润增长主要来自非经常性项目或会计处理变化，盈利质量通常较弱。\n应用：围绕盈利、增长、质量进行问答、检索与解释。适合研判公司、行业、估值、风险和市场变化场景。\n来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/stockanalystcompendium.pdf；原始来源：pdf://stockanalyst/stockanalystcompendium.pdf；原始来源：财报分析方法整理#chunk1']",要同时看收入、毛利率、净利率、经营现金流和非经常性损益。若利润增长主要靠一次性收益或会计处理，质量通常不高。,stock_analyst,,0.9999999999666667,0.9868478572423317,1.0
孩子做题总是粗心，应该怎么辅导？,"· 当前知识库未检索到专门针对“粗心”问题的辅导依据，因此我结合多年教学经验给出保守建议。
· 粗心往往不是态度问题，而是习惯和流程的问题，建议从审题、书写、检查三个环节入手。
· 第一步，让孩子养成“圈画关键词”的习惯，读题时用铅笔把数字、单位、关键条件圈出来，防止漏看。
· 第二步，规范书写，草稿纸分区使用，每道题按顺序列式，避免跳步和潦草抄错。
· 第三步，强制留出检查时间，做完一道题立即回头看一眼计算过程或单位是否写对，而不是全部做完再查。
· 如果孩子总是在同一类题型上粗心，说明对应的知识点或步骤还不够自动化，需要专项小练来巩固。
· 要注意的是，不要因为粗心就过度批评或惩罚，容易让孩子把紧张也归因成粗心，反而增加错误。
· 建议用一张“粗心登记表”，每次作业后记录错题是因为看错、算错还是抄错，两周后分析规律，针对性改进。
· 如果连续两周粗心错误率超过30%，可能需要排查是否存在注意力疲劳或睡眠不足等生理因素。","['标题：教学卡片：数学/不宜/学习[1007]\n内容：标题：教学卡片：数学/不宜/学习[1007]\n定义：数学、不宜进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：数学学习辅导建议\n要点：1.数学：数学、不宜进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：数学学习辅导建议\n应用：围绕数学、不宜、学习进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：数学学习辅导建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：数学学习辅导建议#chunk1'
 '标题：教学卡片：基础/数学/不宜[1003]\n内容：标题：教学卡片：基础/数学/不宜[1003]\n定义：数学基础较弱时，应优先补齐概念、公式、基本题型和常见解题步骤，先保证基础题拿分，再逐步过渡到综合题。不宜一开始就大量刷难题，否则容易造成挫败和时间浪费。\n要点：1.基础：数学基础较弱时，应优先补齐概念、公式、基本题型和常见解题步骤，先保证基础题拿分，再逐步过渡到综合题。不宜一开始就大量刷难题，否则容易造成挫败和时间浪费。\n应用：围绕基础、数学、不宜进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：数学学习辅导建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：数学学习辅导建议#chunk1'
 '标题：教学卡片：基础/不宜/数学[202]\n内容：标题：教学卡片：基础/不宜/数学[202]\n定义：标题：教学卡片：基础/数学/不宜[102]\n定义：数学基础较弱时，应优先补齐概念、公式、基本题型和常见解题步骤，先保证基础题拿分，再逐步过渡到综合题。不宜一开始就大量刷难题，否则容易造成挫败和时间浪费。\n要点：1.基础：标题：教学卡片：基础/数学/不宜[102]2.不宜：定义：数学基础较弱时，应优先补齐概念、公式、基本题型和常见解题步骤，先保证基础题拿分，再逐步过渡到综合题。不宜一开始就大量刷难题，否则容易造成挫败和时间浪费。3.数学：要点：1.基础：数学基础较弱时，应优先补齐概念、公式、基本题型和常见解题步骤，先保证基础题拿分，再逐步过渡到综合题。不宜一开始就大量刷难题，否则容易造成挫败和时间浪费。\n应用：围绕基础、不宜、数学进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：数学学习辅导建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：数学学习辅导建议#chunk1']",先区分是基础不牢、注意力分散还是做题习惯问题，再通过限时训练、错题整理和过程复盘逐步改善，不能只简单归因于粗心。,teacher,,0.0,0.8788767528183338,0.0
怎么给初中生制定一个可执行的学习计划？,"· 给初中生制定可执行的学习计划，核心是“阶段清晰、任务具体、留出弹性”。

· 根据我手边的教学卡片，一个可参考的框架是：先用两周时间按专题训练和订正常错题，再用最后一周进行模拟测试、查漏补缺和调整作息。

· 具体做法可以这样拆：

