question,answer,contexts,ground_truth,role_type,faithfulness,context_precision,answer_relevancy,context_recall
· 第一步，先和孩子一起盘点当前各科的优势和薄弱点，把大目标拆成每周、每天的小任务。

· 第二步，每天安排固定的学习时段，每段不超过45分钟，中间安排10分钟休息，避免注意力分散。

· 第三步，每周末留出半天时间复习本周错题和重点，并调整下周计划。

· 执行建议：计划不要排得太满，每天留出30分钟到1小时的灵活时间，用于处理临时作业或突发状况。

· 注意事项：初中生正处于青春期，计划要和孩子商量着定，不能家长单方面规定；每完成一周任务可以给一个小奖励，比如多看半小时课外书或玩一次游戏。

· 当前知识库中主要给出了冲刺阶段的模板，日常长期计划还需要结合孩子的具体课表、作业量和考试安排来细化。","['标题：教学卡片：一次/学习/指导[1008]\n内容：标题：教学卡片：一次/学习/指导[1008]\n定义：整理、一次进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：学习方法指导\n要点：1.一次：整理、一次进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：学习方法指导\n应用：围绕一次、学习、指导进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：学习方法指导\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：学习方法指导#chunk1'
 '标题：教学卡片：数学/不宜/学习[1007]\n内容：标题：教学卡片：数学/不宜/学习[1007]\n定义：数学、不宜进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：数学学习辅导建议\n要点：1.数学：数学、不宜进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：数学学习辅导建议\n应用：围绕数学、不宜、学习进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：数学学习辅导建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：数学学习辅导建议#chunk1'
 '标题：教学卡片：一周/一个月/冲刺[201]\n内容：标题：教学卡片：一周/一个月/冲刺[201]\n定义：两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。\n应用：围绕一个月、一周、冲刺进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：中学学习规划建议\n要点：1.一周：两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。\n应用：围绕一个月、一周、冲刺进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。2.一个月：来源：中学学习规划建议\n应用：围绕一周、一个月、冲刺进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：中学学习规划建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：中学学习规划建议#chunk1']",应按学科薄弱点拆分目标，安排固定复习、练习和订正时间，计划要可量化、可复盘，并保留休息时间。,teacher,,0.3333333333,0.8382614615219383,0.0
孩子背了很多单词还是不会用，问题出在哪？,"· 孩子背了很多单词却不会用，核心问题出在“知识的输入与输出脱节”——只记了单词的拼写和中文意思，但没有在真实的语境和句子中反复激活这些词汇。

· 这就像平时练武术只扎马步、不打沙袋，上了擂台自然用不出来。

· 我的建议是调整复习策略，把单词“用起来”而不是“背下来”。

· 先做一个简单的检查：让孩子用昨天背诵的5个单词，每个造一个最简单的句子，看能否写对。

· 如果卡住，说明这个单词在孩子头脑里是“死”的，需要立刻进入“用法激活”阶段。

· 复习安排可以按以下小周期进行：

· 第一天：理解单词在课文或例句中的具体用法，不是只看中文释义。

· 第二天：用这个单词口头造句2-3个，建议与生活相关，比如“I need to buy groceries.” 而不是照抄课文。

· 第三天：把前两天的单词放进一段短文中或对话里，尝试写一个50词左右的段落。

· 第四天：做选词填空或翻译练习，强迫大脑在相似情景中提取单词。

· 这个周期可以循环进行，重点是“以句子带单词，而不是以单词带句子”。

· 执行建议：

· 建议每天固定15-20分钟进行“输出训练”，比如口头造句、写小作文或复述故事。

· 准备一个“错用本”，把孩子写错或用错的句子记下来，每周末集中订正一次。

· 家长可以扮演听众，让孩子用新词向你描述他的一天，能有效提升使用频率。

· 注意事项：

· 不要追求每天背大量新词，目标是能把20个旧词真正用对，而不是背100个新词但不会用。

· 如果孩子出现明显的畏难情绪，可以暂时降低造句难度，从填空句开始过渡。

· 特别注意，当孩子写出明显语法错误或搭配错误时（比如“I very like it”这种中式英文），不要直接批评，而是引导他回忆正确搭配，保护表达意愿。","['标题：教学卡片：一周/一个月/冲刺[1]\n内容：标题：教学卡片：一周/一个月/冲刺[1]\n定义：标题：教学卡片：一个月/一周/冲刺[101]\n定义：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。\n要点：1.一周：标题：教学卡片：一个月/一周/冲刺[101]2.一个月：定义：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。3.冲刺：要点：1.一个月：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。\n应用：围绕一周、一个月、冲刺进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：中学学习规划建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：中学学习规划建议#chunk1'
 '标题：教学卡片：一周/一个月/冲刺[2]\n内容：标题：教学卡片：一周/一个月/冲刺[2]\n定义：标题：教学卡片：一个月/一周/冲刺[106]\n定义：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。\n要点：1.一周：标题：教学卡片：一个月/一周/冲刺[106]2.一个月：定义：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。3.冲刺：要点：1.一个月：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。\n应用：围绕一周、一个月、冲刺进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：中学学习规划建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：中学学习规划建议#chunk1'
 '标题：教学卡片：一周/一个月/冲刺[3]\n内容：标题：教学卡片：一周/一个月/冲刺[3]\n定义：标题：教学卡片：一个月/一周/冲刺[111]\n定义：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。\n要点：1.一周：标题：教学卡片：一个月/一周/冲刺[111]2.一个月：定义：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。3.冲刺：要点：1.一个月：一个月冲刺复习可分为三个阶段：第一阶段用一周系统梳理基础知识和公式概念；第二阶段用两周按专题训练和订正常错题；第三阶段用最后一周进行模拟测试、查漏补缺和作息调整。\n应用：围绕一周、一个月、冲刺进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：中学学习规划建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：中学学习规划建议#chunk1']",常见原因是只记词义不做语境输入和输出。应把单词放进句子、阅读和写作中反复使用，提升实际运用能力。,teacher,,0.0,0.845537743837646,0.0
遇到学生偏科严重，先补弱项还是继续强化优势？,"· 这个问题没有标准答案，关键要看学生所处的阶段和具体的科目差距。
· 如果弱科是主科（比如数学、英语、语文），并且分数明显拖了后腿，建议优先补弱，因为提分空间更大。
· 如果弱科是副科或者分数差距不大，而优势科目可以冲击高分段，那强化优势可能对总分的贡献更直接。
· 更稳妥的做法是采用“优势保底 + 弱科突破”并行的策略：每周固定时间巩固优势科目的基础练习，再用另一部分时间集中攻克弱科的核心漏洞。
· 根据知识库中的建议，成绩波动时应优先分析错因而不是盲目加量。无论选择补弱还是强优，第一步都应和学生一起找出弱科的具体失分点（是计算粗心、概念不清还是考试紧张），再做针对性安排。
· 复习安排上，不要让学生连续熬夜或者刷大量同类型题目。保持规律作息、适度运动，能有效提升专注度和记忆效果。
· 执行上可以这样操作：每周先花半小时和学生总结一次弱科的错题类型，再根据错因确定下一周的主攻方向。优势科目只需每天保持一两个核心练习，防止生疏。
· 注意事项：补弱初期往往见效慢，学生容易焦虑，要提醒他看中期进步而不是短期分数。同时注意不要因为补弱而放弃优势科目，否则容易两头落空。如果发现自己无法准确判断弱科的根源，建议联系该科老师一起参与分析。","['标题：教学卡片：不是/复习/专注[1006]\n内容：标题：教学卡片：不是/复习/专注[1006]\n定义：冲刺复习不是持续熬夜。保证睡眠、减少无效刷题、保持适度运动和固定作息，有助于提升专注度和记忆效果。如果阶段成绩波动，应优先分析错因而不是盲目加量。\n要点：1.不是：冲刺复习不是持续熬夜。保证睡眠、减少无效刷题、保持适度运动和固定作息，有助于提升专注度和记忆效果。如果阶段成绩波动，应优先分析错因而不是盲目加量。\n应用：围绕不是、复习、专注进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：学生备考建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：学生备考建议#chunk1'
 '标题：教学卡片：不是/专注/复习[760]\n内容：标题：教学卡片：不是/专注/复习[760]\n定义：标题：教学卡片：不是/复习/专注[1000]\n定义：冲刺复习不是持续熬夜。保证睡眠、减少无效刷题、保持适度运动和固定作息，有助于提升专注度和记忆效果。如果阶段成绩波动，应优先分析错因而不是盲目加量。\n要点：1.不是：标题：教学卡片：不是/复习/专注[1000]2.专注：定义：冲刺复习不是持续熬夜。保证睡眠、减少无效刷题、保持适度运动和固定作息，有助于提升专注度和记忆效果。如果阶段成绩波动，应优先分析错因而不是盲目加量。3.复习：要点：1.不是：冲刺复习不是持续熬夜。保证睡眠、减少无效刷题、保持适度运动和固定作息，有助于提升专注度和记忆效果。如果阶段成绩波动，应优先分析错因而不是盲目加量。\n应用：围绕不是、专注、复习进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：学生备考建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：学生备考建议#chunk1'
 '标题：教学卡片：不是/专注/复习[799]\n内容：标题：教学卡片：不是/专注/复习[799]\n定义：标题：教学卡片：不是/复习/专注[100]\n定义：冲刺复习不是持续熬夜。保证睡眠、减少无效刷题、保持适度运动和固定作息，有助于提升专注度和记忆效果。如果阶段成绩波动，应优先分析错因而不是盲目加量。\n要点：1.不是：标题：教学卡片：不是/复习/专注[100]2.专注：定义：冲刺复习不是持续熬夜。保证睡眠、减少无效刷题、保持适度运动和固定作息，有助于提升专注度和记忆效果。如果阶段成绩波动，应优先分析错因而不是盲目加量。3.复习：要点：1.不是：冲刺复习不是持续熬夜。保证睡眠、减少无效刷题、保持适度运动和固定作息，有助于提升专注度和记忆效果。如果阶段成绩波动，应优先分析错因而不是盲目加量。\n应用：围绕不是、专注、复习进行问答、检索与解释。适合教学设计、课堂讲解、知识梳理和学习指导场景。\n来源：pdf://teacher/teachercompendium.pdf；原始来源：学生备考建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/teachercompendium.pdf；原始来源：pdf://teacher/teachercompendium.pdf；原始来源：学生备考建议#chunk1']",通常应先稳住优势学科，同时优先补会拉低总成绩的核心弱项，避免短板长期拖累整体表现。,teacher,,0.0,0.7150472646313044,0.0
最近总是焦虑、睡不好，但又说不上为什么，怎么办？,"· 你感到焦虑和睡不好，却又找不到明确原因，这种状态确实很消耗人，我能理解你的困扰。

· 从知识库的内容来看，当前你描述的情况属于常见的情绪信号，并不直接等同于高风险信号。

· 但有一个前提需要你先留意：如果你同时出现了反复的绝望感、强烈无助感、或者任何伤害自己的想法，请优先放下手机，联系你身边最信任的家人，或者直接拨打本地24小时心理危机干预热线。

· 如果你没有上述高风险信号，那么当前这种“说不上为什么”的焦虑和睡眠问题，通常与日常压力积累、未处理的小事或潜在的紧张情绪有关。

· 建议你从今晚开始做一个简单尝试：在睡前固定的30分钟里，完全放下手机，只做一件单调、不费脑的事，比如抄写一段文字、逐次深呼吸，或者单纯听一段没有歌词的轻音乐。

· 同时，白天可以尝试一次“情绪扫描”：找一个安静的地方，闭上眼睛，从头到脚感受自己的身体紧张在哪里，然后慢慢呼气放松那个部位。这能帮你逐渐找到焦虑的“身体语言”。

· 如果这种状态持续超过两周，或者已经明显影响到你白天的生活、食欲、工作效率，那么我建议你预约一位线下的专业咨询师，进行一次面对面的评估和疏导。

· 请记住，我不是医生，不能替代医学诊断，以上建议仅限于心理疏导和日常情绪支持。如果情况没有改善或加重，一定要尽快求助线下专业机构。","['标题：心理卡片：信号/出现/高风险[1]\n内容：标题：心理卡片：信号/出现/高风险[1]\n定义：标题：心理卡片：信号/出现/高风险[101]\n定义：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。\n要点：1.信号：标题：心理卡片：信号/出现/高风险[101]2.出现：定义：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。3.高风险：要点：1.信号：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。\n应用：围绕信号、出现、高风险进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理危机干预要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理危机干预要点#chunk1'
 '标题：心理卡片：信号/出现/高风险[2]\n内容：标题：心理卡片：信号/出现/高风险[2]\n定义：标题：心理卡片：信号/出现/高风险[106]\n定义：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。\n要点：1.信号：标题：心理卡片：信号/出现/高风险[106]2.出现：定义：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。3.高风险：要点：1.信号：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。\n应用：围绕信号、出现、高风险进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理危机干预要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理危机干预要点#chunk1'
 '标题：心理卡片：信号/出现/高风险[3]\n内容：标题：心理卡片：信号/出现/高风险[3]\n定义：标题：心理卡片：信号/出现/高风险[111]\n定义：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。\n要点：1.信号：标题：心理卡片：信号/出现/高风险[111]2.出现：定义：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。3.高风险：要点：1.信号：以下情况属于高风险信号：反复出现绝望感、强烈无助感、自伤自杀想法或计划、行为明显失控、长时间拒食拒眠、现实检验能力下降等。一旦出现上述信号，应优先联系家属、专业机构或紧急救助资源。\n应用：围绕信号、出现、高风险进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理危机干预要点\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理危机干预要点#chunk1']",可以先从规律作息、减少刺激源、记录情绪和压力事件开始；若持续影响生活和睡眠，建议尽快寻求专业心理咨询或医疗帮助。,psychological_counselor,,0.0,0.7367940501033615,0.0
朋友情绪很差，总说自己什么都做不好，我该怎么安慰？,"· 你的朋友现在需要的是被听见和被接纳，而不是立刻找到解决问题的方法。

· 你可以先试着用温和的语气回应他，比如“我听到你说自己什么都做不好，这种感觉一定很难受”，让他感受到你愿意理解他的感受，而不是急着反驳或安慰。

· 接着，你可以陪他一起做一件简单的事情，比如散步、喝杯茶，或者只是安静地坐在一起，减少他独处的时间可以降低负面情绪持续放大的风险。

· 如果朋友提到过任何伤害自己的念头，或者你发现他有自伤的风险，请优先提醒他暂时移开可能用于伤害自己的物品，并尽快联系专业心理热线或陪同就医。

· 在等待专业帮助前，你也可以鼓励他告诉你或另一位值得信赖的人他现在真实的状态，这能提高短期安全性。

· 请记住，你的支持是陪伴，但不能替代线下专业的心理评估或治疗。如果朋友的情绪持续低落超过两周，或影响到日常生活，建议他尽快寻求心理咨询师或精神科医生的帮助。","['标题：心理卡片：帮助/心理/措施[802]\n内容：标题：心理卡片：帮助/心理/措施[802]\n定义：、暂时移开可能用于伤害自己的物品。这些措施不能替代治疗，但能帮助提高短期安全性。\n应用：围绕帮助、措施、等待进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：心理援助实用建议\n要点：1.帮助：、暂时移开可能用于伤害自己的物品。这些措施不能替代治疗，但能帮助提高短期安全性。\n应用：围绕帮助、措施、等待进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。2.心理：来源：心理援助实用建议\n应用：围绕帮助、心理、措施进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理援助实用建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理援助实用建议#chunk1'
 '标题：心理卡片：帮助/措施/等待[1008]\n内容：标题：心理卡片：帮助/措施/等待[1008]\n定义：在等待专业帮助前，可优先做三件事：告诉可信赖的人自己的状态、减少独处和高风险环境、暂时移开可能用于伤害自己的物品。这些措施不能替代治疗，但能帮助提高短期安全性。\n要点：1.帮助：在等待专业帮助前，可优先做三件事：告诉可信赖的人自己的状态、减少独处和高风险环境、暂时移开可能用于伤害自己的物品。这些措施不能替代治疗，但能帮助提高短期安全性。\n应用：围绕帮助、措施、等待进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：心理援助实用建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：心理援助实用建议#chunk1'
