question,answer,contexts,ground_truth,role_type,faithfulness,context_precision,answer_relevancy,context_recall
 '标题：心理卡片：帮助/措施/等待[601]\n内容：标题：心理卡片：帮助/措施/等待[601]\n定义：标题：心理卡片：帮助/措施/等待[104]\n定义：在等待专业帮助前，可优先做三件事：告诉可信赖的人自己的状态、减少独处和高风险环境、暂时移开可能用于伤害自己的物品。这些措施不能替代治疗，但能帮助提高短期安全性。\n要点：1.帮助：标题：心理卡片：帮助/措施/等待[104]2.措施：定义：在等待专业帮助前，可优先做三件事：告诉可信赖的人自己的状态、减少独处和高风险环境、暂时移开可能用于伤害自己的物品。这些措施不能替代治疗，但能帮助提高短期安全性。3.等待：要点：1.帮助：在等待专业帮助前，可优先做三件事：告诉可信赖的人自己的状态、减少独处和高风险环境、暂时移开可能用于伤害自己的物品。这些措施不能替代治疗，但能帮助提高短期安全性。\n应用：围绕帮助、措施、等待进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理援助实用建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理援助实用建议#chunk1']",先接纳和倾听，不急于讲大道理，也不要轻易否定对方感受；可以陪他梳理具体困扰，并在必要时鼓励求助专业人士。,psychological_counselor,,0.5833333333041666,0.8172399003946973,0.0
如何区分普通压力和需要重视的心理问题？,"· 普通压力通常与具体事件相关，如考试、工作截止日期，情绪在事情结束后会自然缓解，生活功能基本不受影响。

· 需要重视的心理问题则更持久，可能持续数周以上，情绪低落或焦虑没有明确诱因，严重影响睡眠、食欲、工作学习效率，甚至出现伤害自己或他人的念头。

· 当前知识库未提供完整的区分标准，但有一条关键信号：如果你已经存在自伤或自杀的念头，这属于需要紧急处理的危险信号，必须优先联系医院精神科或心理危机热线，而不是仅做线上倾诉。

· 你可以观察以下几个维度：持续时间是否超过两周；睡眠和食欲是否出现明显改变；是否无法完成日常任务；情绪是否反复出现且无法自我调节。

· 如果以上有多项符合，建议尽快联系学校心理中心、医院精神心理科或注册心理咨询机构做一次正式评估，这比自行判断更稳妥。

· 请记住，我的回答属于心理支持建议，不能替代线下面对面专业评估。任何自我诊断都是不可靠的，有疑虑就主动寻求专业帮助。","['标题：心理卡片：心理/不是/渠道[201]\n内容：标题：心理卡片：心理/不是/渠道[201]\n定义：标题：心理卡片：心理/渠道/不是[102]\n定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n要点：1.心理：标题：心理卡片：心理/渠道/不是[102]2.不是：定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。3.渠道：要点：1.心理：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n应用：围绕心理、不是、渠道进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议#chunk1'
 '标题：心理卡片：心理/不是/渠道[202]\n内容：标题：心理卡片：心理/不是/渠道[202]\n定义：标题：心理卡片：心理/渠道/不是[107]\n定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n要点：1.心理：标题：心理卡片：心理/渠道/不是[107]2.不是：定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。3.渠道：要点：1.心理：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n应用：围绕心理、不是、渠道进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议#chunk1'
 '标题：心理卡片：心理/不是/渠道[203]\n内容：标题：心理卡片：心理/不是/渠道[203]\n定义：标题：心理卡片：心理/渠道/不是[112]\n定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n要点：1.心理：标题：心理卡片：心理/渠道/不是[112]2.不是：定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。3.渠道：要点：1.心理：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n应用：围绕心理、不是、渠道进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议#chunk1']",如果情绪低落、焦虑、失眠或社交退缩持续较久，并明显影响学习、工作或人际关系，就需要提高重视程度并考虑专业评估。,psychological_counselor,,0.49999999995,0.9207324081485312,0.0
一紧张就心跳快、手抖，是心理问题吗？,"· 紧张时心跳加快、手抖，是一种常见的生理应激反应，在很多情况下并不直接等同于“心理问题”。
· 这种反应说明你的身体在紧张状态下激活了交感神经系统，是正常的“战斗或逃跑”机制的一部分。
· 但如果这种反应频繁出现、持续时间长，或者严重影响了你的学习、工作或社交，那就值得关注，可能反映出较高的焦虑水平或心理压力。
· 当前知识库未检索到足够依据直接判定这是否属于心理问题，因此无法给出确切诊断。
· 建议你首先观察这些症状出现的频率和强度：只在特定高压场合出现，还是日常小事也会触发。
· 如果伴随持续的担忧、回避行为、睡眠困难或情绪低落，建议联系学校心理中心或医院精神心理科做一次专业评估。
· 如果这些症状在休息时也会出现，或伴有胸闷、胸痛、呼吸困难，请优先去综合医院心内科排除躯体原因。
· 你现在可以先尝试简单的腹式呼吸或正念练习，帮助自己平稳情绪。
· 记住，我的建议不能替代线下面对面的专业评估，有需要时请及时寻求帮助。","['标题：心理卡片：心理/不是/渠道[201]\n内容：标题：心理卡片：心理/不是/渠道[201]\n定义：标题：心理卡片：心理/渠道/不是[102]\n定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n要点：1.心理：标题：心理卡片：心理/渠道/不是[102]2.不是：定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。3.渠道：要点：1.心理：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n应用：围绕心理、不是、渠道进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议#chunk1'
 '标题：心理卡片：心理/不是/渠道[202]\n内容：标题：心理卡片：心理/不是/渠道[202]\n定义：标题：心理卡片：心理/渠道/不是[107]\n定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n要点：1.心理：标题：心理卡片：心理/渠道/不是[107]2.不是：定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。3.渠道：要点：1.心理：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n应用：围绕心理、不是、渠道进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议#chunk1'
 '标题：心理卡片：心理/不是/渠道[203]\n内容：标题：心理卡片：心理/不是/渠道[203]\n定义：标题：心理卡片：心理/渠道/不是[112]\n定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n要点：1.心理：标题：心理卡片：心理/渠道/不是[112]2.不是：定义：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。3.渠道：要点：1.心理：心理困扰可根据严重程度联系学校心理中心、医院精神心理科、注册心理咨询机构或地区心理援助热线。如果已经存在自伤自杀风险，应优先考虑医疗机构或紧急救助渠道，而不是只做线上倾诉。\n应用：围绕心理、不是、渠道进行问答、检索与解释。适合识别情绪、沟通支持、心理教育和干预建议场景。\n来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/psychologicalcounselorcompendium.pdf；原始来源：pdf://psychologicalcounselor/psychologicalcounselorcompendium.pdf；原始来源：心理服务转介建议#chunk1']",这可能是紧张或焦虑引发的常见生理反应，但若频繁发生、程度明显或伴随其他不适，仍建议结合心理和身体状态进一步评估。,psychological_counselor,,0.0,0.0,0.0
发烧了是不是一定要马上吃退烧药？,"· 发烧不一定要马上吃退烧药，是否需要用药主要看体温高低和自身感受。
· 通常建议体温超过38.5℃且伴有明显不适（如头痛、肌肉酸痛）时，才考虑使用退烧药。
· 如果体温在38.5℃以下、没有明显难受，可以先采取物理降温、多喝水、多休息。
· 当前知识库未检索到关于退烧药使用时机的详细依据，但根据一般医学常识，盲目过早服药可能掩盖病情变化。
· 需要重点关注的危险信号：持续高热超过3天、意识模糊、呼吸急促、皮疹、剧烈头痛、抽搐、老人或儿童精神萎靡。
· 现在可以先做：监测体温、补充水分、用温水擦浴或冷敷额头；注意饮食清淡，避免捂汗。
· 何时尽快就医：如果属于老人、儿童、孕妇，或存在心脑血管病、糖尿病、慢阻肺等基础疾病，且发热后症状明显加重，应更早就医。
· 以上建议不能替代线下面对面诊疗，如果情况不明确或持续恶化，请及时去医院发热门诊。","['标题：医学卡片：发热/咳嗽/就医[1]\n内容：标题：医学卡片：发热/咳嗽/就医[1]\n定义：标题：医学卡片：发热/咳嗽/就医[101]\n定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n要点：1.发热：标题：医学卡片：发热/咳嗽/就医[101]2.咳嗽：定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。3.就医：要点：1.发热：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n应用：围绕发热、咳嗽、就医进行问答、检索与解释。适合临床判断、健康科普、诊疗提示和风险识别场景。\n来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/doctorcompendium.pdf；原始来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理#chunk1'
 '标题：医学卡片：发热/咳嗽/就医[2]\n内容：标题：医学卡片：发热/咳嗽/就医[2]\n定义：标题：医学卡片：发热/咳嗽/就医[106]\n定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n要点：1.发热：标题：医学卡片：发热/咳嗽/就医[106]2.咳嗽：定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。3.就医：要点：1.发热：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n应用：围绕发热、咳嗽、就医进行问答、检索与解释。适合临床判断、健康科普、诊疗提示和风险识别场景。\n来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/doctorcompendium.pdf；原始来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理#chunk1'
 '标题：医学卡片：发热/咳嗽/就医[3]\n内容：标题：医学卡片：发热/咳嗽/就医[3]\n定义：标题：医学卡片：发热/咳嗽/就医[111]\n定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n要点：1.发热：标题：医学卡片：发热/咳嗽/就医[111]2.咳嗽：定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。3.就医：要点：1.发热：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n应用：围绕发热、咳嗽、就医进行问答、检索与解释。适合临床判断、健康科普、诊疗提示和风险识别场景。\n来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/doctorcompendium.pdf；原始来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理#chunk1']",不一定。是否使用退烧药要结合体温、精神状态和基础疾病判断，高热或明显不适时可按说明或医嘱处理。,doctor,,0.0,0.8920223159407373,0.0
感冒和流感有什么简单区别？,"· 当前知识库未检索到关于感冒与流感区别的详细依据，以下是我结合临床常规认知给出的简单区分。

· 普通感冒通常以鼻塞、流涕、打喷嚏、喉咙痛为主要表现，发热多为低热或不发热，全身症状较轻。
· 流感起病急、全身症状重，典型症状包括突发高热、剧烈头痛、全身肌肉酸痛、乏力，咳嗽和咽痛也常见。

· 如果出现高热持续不退、呼吸困难、意识模糊、胸痛或原有基础疾病明显加重，应尽快线下就医。
· 老人、儿童、孕妇以及患有慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等基础疾病的人群，一旦出现发热和咳嗽，即使症状不典型，也建议尽早到医院明确诊断。

· 在未就医前，可先居家休息、多饮温水、监测体温，避免自行混用抗病毒药物或抗生素。
· 以上信息仅供健康科普参考，不能替代线下面诊，如有不适请及时就诊。","['标题：医学卡片：发热/咳嗽/就医[1]\n内容：标题：医学卡片：发热/咳嗽/就医[1]\n定义：标题：医学卡片：发热/咳嗽/就医[101]\n定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n要点：1.发热：标题：医学卡片：发热/咳嗽/就医[101]2.咳嗽：定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。3.就医：要点：1.发热：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n应用：围绕发热、咳嗽、就医进行问答、检索与解释。适合临床判断、健康科普、诊疗提示和风险识别场景。\n来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/doctorcompendium.pdf；原始来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理#chunk1'
 '标题：医学卡片：发热/咳嗽/就医[2]\n内容：标题：医学卡片：发热/咳嗽/就医[2]\n定义：标题：医学卡片：发热/咳嗽/就医[106]\n定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n要点：1.发热：标题：医学卡片：发热/咳嗽/就医[106]2.咳嗽：定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。3.就医：要点：1.发热：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n应用：围绕发热、咳嗽、就医进行问答、检索与解释。适合临床判断、健康科普、诊疗提示和风险识别场景。\n来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/doctorcompendium.pdf；原始来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理#chunk1'
 '标题：医学卡片：发热/咳嗽/就医[3]\n内容：标题：医学卡片：发热/咳嗽/就医[3]\n定义：标题：医学卡片：发热/咳嗽/就医[111]\n定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n要点：1.发热：标题：医学卡片：发热/咳嗽/就医[111]2.咳嗽：定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。3.就医：要点：1.发热：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n应用：围绕发热、咳嗽、就医进行问答、检索与解释。适合临床判断、健康科普、诊疗提示和风险识别场景。\n来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/doctorcompendium.pdf；原始来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理#chunk1']",流感通常起病更急，全身症状更重，常见高热、乏力和肌肉酸痛；普通感冒多以上呼吸道症状为主，整体相对较轻。,doctor,,0.0,0.7328852926624865,0.0
体检发现血压有点高，需要立刻吃药吗？,"· 您体检发现血压偏高，是否需要立刻吃药，目前的知识库尚未检索到关于高血压用药的直接依据。
· 一般说来，单次体检的血压升高不能直接作为用药依据，需要连续几天在不同时间、安静状态下复测确认。
· 血压轻度升高时，医生通常建议先进行1到3个月的生活方式干预，比如低盐饮食、控制体重、规律运动、戒烟限酒、保证睡眠。
· 如果您的血压值非常高，比如收缩压超过180毫米汞柱或舒张压超过110毫米汞柱，或者同时伴有头痛、胸闷、视力模糊、恶心呕吐等症状，就属于危险信号，应尽快到线下医院就诊，不要自行服药。
· 您如果有糖尿病、心脏病、肾病、脑血管病史，或者是老年人、孕妇，血压升高的风险更高，更应尽早咨询医生。
· 请牢记，我的建议不能替代线下面诊，是否用药、用什么药，必须由医生根据您的全面检查结果来定。","['标题：医学卡片：发热/咳嗽/就医[1]\n内容：标题：医学卡片：发热/咳嗽/就医[1]\n定义：标题：医学卡片：发热/咳嗽/就医[101]\n定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n要点：1.发热：标题：医学卡片：发热/咳嗽/就医[101]2.咳嗽：定义：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。3.就医：要点：1.发热：老人、儿童、孕妇以及存在基础疾病的人群，如慢阻肺、哮喘、心血管疾病、糖尿病、免疫功能低下等，在出现发热和咳嗽后，如果症状明显或病情加重，应更早就医。\n应用：围绕发热、咳嗽、就医进行问答、检索与解释。适合临床判断、健康科普、诊疗提示和风险识别场景。\n来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理\n来源：pdf://E:/Roleplayingsystem/Roleplayingsystem/generated/domainpdfs/doctorcompendium.pdf；原始来源：pdf://doctor/doctorcompendium.pdf；原始来源：国家卫健系统科普整理#chunk1'
